2019-02-11 10:44:04 INFO  AddParticipant:97 - type username
2019-02-11 10:44:20 INFO  AddParticipant:102 - type password
2019-02-11 10:44:37 INFO  AddParticipant:108 - click login
2019-02-11 10:44:53 INFO  AddParticipant:113 - click dropdown 
2019-02-11 10:45:21 INFO  AddParticipant:121 - click select
2019-02-11 10:46:13 INFO  AddParticipant:133 - click setings
2019-02-11 10:46:28 INFO  AddParticipant:138 - click CD
2019-02-11 10:46:59 INFO  BasePage:2668 - In GetDownloadedFileDetails
2019-02-11 10:46:59 INFO  BasePage:2706 - NoOfFiles4
2019-02-11 10:46:59 INFO  BasePage:2714 - DownloadedFiles-->.gitignore
2019-02-11 10:46:59 INFO  BasePage:2714 - DownloadedFiles-->CompanyDirectoryParticipantImportTemplate_7.23.2018.xlsx
2019-02-11 10:46:59 INFO  BasePage:2714 - DownloadedFiles-->SpotlightReport65872573979636679169600203613.ppt
2019-02-11 10:46:59 INFO  BasePage:2714 - DownloadedFiles-->SpotlightReport65872573979636679178778075560.ppt
2019-02-11 10:46:59 INFO  BasePage:2722 - GetDownloadedFileDetails Executed
2019-02-11 10:47:51 INFO  BasePage:2749 - In GetLastDownloadedFile
2019-02-11 10:47:51 INFO  BasePage:2803 - In setRunTimeVariable 
2019-02-11 10:47:51 INFO  BasePage:2808 - In setRunTimeVariable Key:  Value: added successfully
2019-02-11 10:47:51 INFO  BasePage:2949 - In setRunTimeVariable 
2019-02-11 10:47:51 INFO  BasePage:2951 - In setRunTimeVariable Key: GetLastDownloadedFile Value: CompanyDirectoryParticipantImportTemplate_2.11.2019.xlsxadded successfully
2019-02-11 10:47:51 INFO  BasePage:2816 - GetLastDownloadedFile name is CompanyDirectoryParticipantImportTemplate_2.11.2019.xlsx
